Gene	ConditionA_rep3	ConditionB_rep3	ConditionC_rep3	ConditionD_rep3	ConditionA_rep2	ConditionB_rep2	ConditionC_rep2	ConditionD_rep2	ConditionA_rep1	ConditionB_rep1	ConditionC_rep1	ConditionD_rep1
ACP2	1.6531082147035754	0.6832197806725356	-0.7530121070833601	-1.5833158882927003	0.1327891626316859	-0.2853861063130685	0.6725061536217143	-0.5199092099403317	-0.0460168552959433	0.4353397584310008	0.6362830756613156	-1.0256059787963645
ACP5	-2.049534275705681	2.1752756675713982	0.456642250643994	-0.5823836425097126					-0.5012847243606472	0.7887580177888429	-0.7280034077164965	0.4405301142883008
ACP6	0.4562351518985425	-0.5543890921146138	-0.329022154120329	0.4271760943363986					0.152866899193422	1.0424180385208954	-1.381448241539624	0.1861633038253252
ACPP	-1.7706673576415686	-3.2959889141256244	4.875081367486728	0.1915749042804645	-1.3851151226782334	-1.0778466202317445	1.67847319333331	0.7844885495766696	-0.9735255404736298	-4.112722452818881	4.429512501162638	0.656735492129888
ACR									0.6741808014715895	-0.4989009863252122	0.043009637207365	-0.2182894523537376
ACRBP									-5.310128539844544	2.805173023771108	-0.0095569960689775	2.514512512142417
ACSF2	-0.2944790725482393	-0.6176474464717782	1.4267067082397822	-0.514580189219746	1.1657379625549864	-0.8358516736384123	0.7621920477029793	-1.092078336619556	-0.2352653238958651	-0.7779067569185399	0.8972720329831916	0.1159000478311957
ACSF3	0.2499125090804905	0.2094298903570773	0.0480552081339635	-0.5073976075715004	-0.2007380275207229	0.4769354873388752	0.8494873078623724	-1.125684767680512	-0.3359891231505852	0.1362993636574676	0.8215447863940034	-0.6218550269008953
ACSL1	-1.5166883137778389	-0.4067138419425239	2.169561545815629	-0.246159390095277	-1.4443507868760923	-0.6715355729300164	1.9721954097493133	0.1436909500568056	-1.3514020124965709	-0.3258724188733228	2.202129834697924	-0.5248554033280102
ACSL3	-0.7398051142242561	0.2925530315960846	0.6904719732436734	-0.2432198906155341	-0.5577799965240962	0.0975742697909619	0.4463120810356754	0.0138936456974489	-0.5997456875149427	0.1412522279258303	0.6264264555620761	-0.1679329959729432
ACSL4	-0.1795231582657044	0.5518968147759666	1.056491899600345	-1.4288655561106072	0.5042467466320978	-0.3474073880871472	1.803971386279422	-1.9608107448243923	-0.1954286778567519	0.1386982001858042	2.030576793969149	-1.9738463162982225
ACSL5	0.251084049362167	1.7744922030854695	-0.191449636783799	-1.8341266156638176	0.3506255575747714	2.066806870011283	-0.3001145657069544	-2.1173178618790924	0.964297197388855	2.2258147194721647	-0.3325073290881178	-2.8576045877728835
ACSM1	5.020960664882303	-8.729504283404184	4.001873441205981	-0.2933298226840778	2.499490744196408	-4.340955742615162	1.933984711538408	-0.0925197131196501	4.124727029756657	-8.37637581404634	3.1955686620393973	1.0560801222502954
ACSM3	1.327540162368002	1.1105152994851475	-1.7452080179321514	-0.692847443921021	0.1357682680043594	1.6934178439813588	-0.4225340100164974	-1.406652101969227	1.145894105093584	2.0467984490742888	-2.0719141207210754	-1.1207784334467903
ACSS1	-1.3091669832790418	3.194221604231129	-1.8678451045932316	-0.0172095163588446	-1.1113187186962783	3.8360627518103017	-2.619094548911645	-0.1056494842023571	-2.370380437169892	4.336080862061056	-3.492903185423424	1.52720276053228
ACSS2	-0.5661851144149961	0.1078063338239828	0.5590269134999246	-0.1006481329089113	-1.2517361538450806	0.4647579217103108	1.360040556093774	-0.5730623239589753	-1.6487494983443782	0.2994063221712635	1.0405751874592162	0.3087679887139186
ACTA1	0.3060993842513813	-0.5158056453386848	1.3457847248912278	-1.1360784638039334	0.1189291194550487	-0.2505221061913396	1.430985579565894	-1.2993925928296268	0.4932484336192237	-0.7601838666496892	0.8093643175813692	-0.5424288845509296
ACTB	-1.411458114960768	-1.8162207811869573	2.594855221853832	0.6328236742938825	-1.870022557148728	-2.314504320194523	3.766443818827141	0.4180830585161211	-1.5001722880824655	-2.0081834205915574	2.9088106633238517	0.5995450453501613
ACTBL2	1.0092170309755712	-1.3623670791860767	-0.1550908875347122	0.5082409357452257	0.6470112580589437	-1.5916974307424747	1.8620930710313812	-0.9174068983478612	1.1451484623293673	-2.7353351790003737	2.305374340609381	-0.715187623938385
ACTC1					0.09990183304978	-0.6050199535438594	0.7876641171823616	-0.2825459966882823				
ACTG1	0.6548049893805786	-1.8567071260656336	1.841631013628928	-0.6397288769438729	-0.4378212220105239	0.8598834171996194	-0.259696742895101	-0.1623654522939908	0.5749568795764701	-2.308442894775021	2.390254486169114	-0.6567684709705559
ACTG2	0.166938825817555	-2.713878055374385	3.199080647378897	-0.6521414178220574					0.146459713695308	0.1828783224280901	0.7915923649204831	-1.1209304010438812
ACTL6A	0.0656120574551021	-0.6307661627279114	0.3209504836270379	0.2442036216457926	0.4445563332833145	-0.4830432579738451	-0.0130079766733514	0.0514949013638719	-0.1587711376217298	-0.6270561903634693	-0.0788714958340658	0.8646988238192851
ACTN1	2.342698494421556	-1.7783958616341915	0.88653095538179	-1.45083358816911	2.4762953488409973	-2.0299553700855464	1.2758169308815055	-1.7221569096369451	2.078726388218895	-1.6503716450305057	1.0855602717053707	-1.513915014893823
ACTN2					0.3023176091596906	-0.8714706640985173	0.7463496977544837	-0.1771966428156594	-0.944275321081242	-0.5000359267946956	0.2240735708670018	1.2202376770089305
ACTN4	0.8266928030184633	-1.6243283723655406	1.6018010853762834	-0.8041655160292507	1.0237733884422564	-1.909417341308412	1.7040100435030496	-0.8183660906368593	0.854007010409833	-1.5181844715658557	1.2858334358726105	-0.6216559747165666
ACTR10	-0.2469655480902757	-0.2335255061726782	0.3535785805466213	0.1269124737163071	0.2503041418456016	-1.3802336943057634	0.2420747701987639	0.887854782261395	-0.9616546309476904	0.0428826897178652	0.2332022725670342	0.6855696686628073
ACTR1A	-0.7435082419214044	0.4348041309604456	-0.0265651243077638	0.335269235268712	-0.5460239815439679	0.39073708518579	0.4945956528480791	-0.3393087564899012	-0.5274957297957019	0.0998625198739945	0.6057338046463427	-0.1781005947245949
ACTR1B	0.3493912265719606	-0.4568835968696145	1.1576750338263917	-1.0501826635287206	0.6647705897179564	-0.3702026422888449	0.3506944547624683	-0.6452624021916014	0.378423392175088	0.4174961384046092	-0.3267140591231499	-0.4692054714565221
ACTR2	1.319367347971406	-2.78192181064722	3.116242155269056	-1.6536876925932202	1.518263804571646	-2.5460801950364065	2.6061848784936714	-1.5783684880289224	0.7882748282213362	-2.253675739224148	2.722372097732797	-1.256971186729985
ACTR3	1.40516745235393	-2.3024728763059064	2.6591267084029355	-1.7618212844509815	1.653648087716842	-3.007466627980213	3.3055823904968307	-1.9517638502334484	0.9798151196438848	-2.356009922561759	3.020737737505311	-1.6445429345874267
ACTR3B	1.8856336334050976	-1.8595244256260808	1.790667798665658	-1.816777006444688	0.4876947679202812	-1.9665443634929407	2.685413317424058	-1.2065637218514065	1.090090156850911	-2.562953681867865	1.0627240475932334	0.4101394774237069
ACTR5	-0.2044756940955779	0.1098085136635142	-0.2587984682396692	0.3534656486717406	-1.3011700137314102	0.055582140492496	0.3953383644393758	0.8502495087995298	0.6693978535431818	0.1248286572953613	-0.295223092790512	-0.4990034180480155
ACTR6	-0.1270765838084967	0.1724271424858784	-0.3232792895755886	0.2779287308982092	-0.1605265746756767	1.0707673023648736	-0.850913922184349	-0.0593268055048487	-0.1345148444885675	0.2559010774517238	-0.491805435773793	0.3704192028106499
ACTR8	-0.0593517529051068	0.734927993309076	-0.9762611778150714	0.3006849374111166	-0.545516859134384	0.199447442113842	0.0410202863116697	0.3050491307088749	-0.297564770306703	0.2880189275515797	-0.3324076277494339	0.3419534705045571
ACTRT1	-1.6405205721595006	0.0461803424491812	0.4204460168465895	1.1738942128636891					-2.759082682838968	1.3422918603776566	0.0007385569818593	1.4160522654794585
ACVR1									0.0159613496201169	1.5711669040998435	-0.7863195974818535	-0.800808656238108
ACVR1B	-0.571333452562744	-1.8105060192714937	0.6469404863240015	1.7348989855102432	-1.1078480407077602	-0.7330435070357113	0.7865654537610203	1.0543260939824513	0.6149163384948012	0.1689910798331214	0.7445098115356784	-1.5284172298636067
ACVR2A	0.3739614597741066	-0.6449422900307593	-0.0115577840961513	0.2825386143528058								
ACY1	-0.6878100962939612	1.8463708209716645	-2.0282224885845914	0.8696617639068988	-0.2742606011075589	1.5619754801692416	-2.153126864386052	0.8654119853243778	-1.114285670529222	2.0168420300776457	-1.883875034362538	0.9813186748141244
ACY3	-0.3525565286960161	-0.4293014999132563	-0.1714395626694255	0.9532975912786924								
ACYP1	1.2031203407559388	-1.4061187553324603	0.8167129896259725	-0.6137145750494603	1.2418284524438248	0.2844556624254811	0.4725973301447378	-1.998881445014044	0.9823557329150044	-0.4169214534594175	0.4668734444130418	-1.0323077238686371
ACYP2	0.3047248917087591	-0.3778576878440983	-0.092440692284211	0.1655734884195698	0.4188673827663465	-1.2164400348932	0.9486762666226248	-0.1511036144957689	2.3632333716755523	-1.2276645192278788	-0.0944994050114699	-1.04106944743619
ADA	0.9019260409770644	-3.5160278053113045	2.712750766937825	-0.0986490026035844	0.1890413866412502	-1.4526723695010526	1.638236778851505	-0.3746057959917028	0.5817235770426518	-3.6829351029397386	2.7958544014752587	0.3053571244218179
ADAL	-1.2521261273316338	-0.1846705125549393	-1.4193842565093435	2.8561808963959168	0.4032632728110124	-1.4089641388359764	-0.077204170864326	1.0829050368892887	-0.6134954991535413	0.6268935393908901	-0.5488340516586463	0.5354360114212954
ADAM10	1.330014210439032	-0.2128805793856603	0.4200692178966906	-1.5372028489500729	0.626230968927284	-0.1936577807243129	0.3256411028505949	-0.758214291053566	0.8331331735446232	0.6373955391305212	0.3887710888446096	-1.859299801519764
ADAM12	-0.3266700026413843	0.3122970088855633	0.0498638679192691	-0.0354908741634499					-0.8572887277081789	0.8885800271750843	0.4822598984965571	-0.5135511979634644
ADAM15	0.259609838046677	-1.474285077629987	2.589295604334556	-1.3746203647512776								
ADAM17	-0.8800274109288874	0.157343312844765	0.1524502913784775	0.5702338067056533	1.128610493414148	-1.3561991119810677	-0.141353629000584	0.3689422475674963	0.1437065744306231	-0.7905046661116162	1.4133970975545622	-0.7665990058735532
ADAM19	0.1525985351621691	-0.2735865890763277	-0.2289737329163435	0.3499617868305021					-3.475993831513476	0.8882738202674121	1.1600193356010873	1.4277006756449762
ADAM22									-0.3574895780850612	0.0431949109832065	0.3841556405376691	-0.0698609734358155
ADAM8									0.4396495645772935	-0.8174087240907939	0.6338948999413657	-0.2561357404278511
ADAM9	-0.5525068578729941	-0.2666461823608995	0.5083542826746508	0.3107987575592361	-0.2326653660496324	-1.8943090665413451	1.240303275514629	0.8866711570763443	-0.5891356924289222	0.8982054781427458	-1.566368922375196	1.25729913666138
ADAMTS1					0.6951318641798321	-0.4726214141057567	-0.154830734036831	-0.0676797160372457	0.5331403017454949	-0.6681788451162419	-0.5855472817139257	0.7205858250846727
ADAMTS12									2.1661949298477863	-4.048884284301936	3.097358318376117	-1.2146689639219512
ADAMTS13									0.5126385226431931	0.1373049633709197	0.4713926171804838	-1.121336103194595
ADAMTS15	-0.982671050479222	0.6552141577001004	-0.0754778960539688	0.4029347888330921								
ADAMTS17	0.7511577369183636	0.1603093002648161	-0.5638506209319185	-0.3476164162512562								
ADAMTS2									-0.0730809136966666	1.0513961709537036	-1.92109200227926	0.9427767450222252
ADAMTS3	0.5727016226478516	-0.2905349088393698	-1.5926614238318049	1.310494710023323								
ADAMTSL2					0.2797606395907089	0.0128653725752747	-1.2003198286780647	0.9076938165120808				
ADAMTSL3	1.7666826046461757	-0.4924083925910767	0.5063210958316021	-1.7805953078867036								
ADAMTSL4	-0.8955943943792049	-1.2585069295170834	4.422909192894643	-2.268807868998358					-0.7959132126216388	-0.0855343307792738	-0.0767319858846342	0.9581795292855472
ADAP1	0.001340505596586	-0.3950233853854356	1.0963189366872128	-0.7026360568983547	-0.0924877907781351	-1.17885344033174	2.138409595424501	-0.8670683643146276	0.3518229595145742	-1.8991617942836707	2.087360550329577	-0.5400217155604669
ADAR	0.3726058893985414	0.0158870784558317	0.0968154315265292	-0.4853083993808805	0.4860341943812191	-0.2900203332567374	0.6500123988085723	-0.8460262599331073	0.173302741526218	-0.0381257077260428	0.3838708454340834	-0.5190478792342378
ADARB1	-0.4677905416567496	0.7666964833183446	-0.0166878888933551	-0.2822180527682387	0.2229969153106919	0.050750798924286	-0.0451457561929221	-0.2286019580420421	-0.3329897394066454	1.2806108495186292	-1.2345744443269295	0.2869533342149319
ADARB2	2.2859062739217366	-2.33237632176311	1.5336509439307566	-1.4871808960893558								
ADAT1	-1.1648786832120823	1.3205971936020282	-0.5022901180449364	0.3465716076549923					0.2854472300864573	0.2131550698219587	-0.8491577876870815	0.3505554877786609
ADAT2	-0.0036295558186052	1.4775303817886003	-0.856578808630742	-0.6173220173392531					-0.7368363039047997	2.145599756463863	-1.9048875855756884	0.4961241330166254
ADAT3									0.3752599971139184	0.3933020245907	-0.5469138267509749	-0.2216481949536435
ADCK1	-0.0113620769007393	0.6134479407928639	-0.5599278038354358	-0.0421580600566849					-0.7904096709782032	1.0538570190340302	-0.3245984537334855	0.0611511056776627
ADCK2	0.1520018654569546	-2.0375311336985327	1.4628068138892252	0.4227224543523529	-0.574969961105825	-0.9967412959735475	1.259230189638692	0.3124810674406562				
ADCK3	0.7930309244772604	0.0856743657803643	-1.0694207103692606	0.1907154201116263	0.3077714808850276	-0.5703651060275005	-0.6098315665894847	0.8724251917319574	0.722581012171637	0.5022283692111357	-1.1624019932118896	-0.0624073881708651
ADCK4	0.2070309798324834	-1.278223314169526	1.0186593269576911	0.0525330073793381	-1.0212235268724663	0.0189196904286263	-0.2961231204515418	1.298426956895378	0.5235001867416043	-0.0239739500062953	-0.0223477772937513	-0.4771784594415575
ADCK5									0.5775951680878265	-0.6054154440285193	0.1552250234355696	-0.1274047474948768
ADCY1	0.4943331204044907	-0.829589351001592	0.5705248514096081	-0.2352686208125156								
ADCY10									1.1295395465929026	-1.8586842491845172	-0.3145176818739426	1.0436623844655597
ADCY3									-0.9312392988837904	-0.1115447358442521	-0.0350219372343182	1.0778059719623652
ADCY4	0.4697427582923343	-1.1461265474785272	1.0355009503487265	-0.3591171611625273	1.0219229890470876	-0.3772706873291552	1.6538081070803756	-2.298460408798308	1.9592429792816703	-1.0727449444037152	1.79740314420723	-2.683901179085178
ADCY5	0.5468219931764892	0.1988839796754398	-0.1098275944910928	-0.6358783783608183					0.3819200825458806	-0.2471392375595077	-0.4879720102114836	0.3531911652251054
ADCY6	0.7949510455818833	-1.4074374665928442	0.247311897938162	0.3651745230727862					0.8542284845637054	0.4360150331458628	0.4185605623197909	-1.7088040800293596
ADCY7	-0.4033861814661699	-0.3285648322445804	1.4403258356108055	-0.7083748219000464	-0.243054212995563	-2.391419111688881	2.0786465102489937	0.5558268144354422	-0.2390769421176819	-0.8872556121163057	1.503283186155756	-0.3769506319217686
ADCY8	1.7568473575983494	1.0425882329970269	-3.1343724779040376	0.3349368873086591								
ADD1	-2.3449254268673307	1.2335142143779356	-1.2475540494006665	2.358965261890083	-1.531738593788226	0.3204217040306857	-0.8130297120156206	2.0243466017731984	-2.6357693997567453	0.641610253480026	-0.7197637956478263	2.7139229419245354
ADD2	-2.925117802617164	3.004441776025405	-3.577253392516458	3.4979294191081864	-1.8467490005409148	2.2430448289299054	-3.647045513434932	3.2507496850459496	-3.0447928444714707	3.764726045170684	-4.687832214067122	3.9678990133679273
ADD3	-0.3755659733821312	-2.464272560610206	1.530881082019452	1.308957451972885	-0.909315842130322	-1.884766076417516	2.082185073520138	0.7118968450277073	-0.9564837634527946	-2.371753347705487	1.7341045551127017	1.59413255604559
ADH5	0.0248162906850681	-0.795967880369832	0.3792581258350898	0.3918934638496961	0.0063226576901562	-0.7180429511828779	0.1745842188836076	0.5371360746090694	-0.4438679550222718	-0.5067175984018424	0.5344487285868615	0.4161368248372735
ADH6	0.5390231689398103	-0.170243075914137	-0.0607467438612919	-0.3080333491643856	-0.2598259147551207	0.4892619350239213	-0.2055429520956402	-0.0238930681731723	-0.5118610107796172	0.949500329371885	-0.3246460182706034	-0.112993300321667
ADI1	0.1923292490733504	0.3310282783431583	0.9950676821365388	-1.5184252095530577	0.2930635125609443	0.9180872229020808	-0.0676886864648085	-1.1434620489981897	-0.5787250545866282	0.7445444243412993	0.686336960546669	-0.8521563303013402
ADIPOR1	-2.293177809076334	0.2518102140198431	1.1547389054762762	0.8866286895802089								
ADK	0.1993522958136055	-0.3894257537566351	0.4825107057422277	-0.2924372477991763	-1.1798353468061744	0.3552688344043552	1.079321161096621	-0.2547546486948184	-0.2569246387534143	0.0195511101792861	0.4595696229300769	-0.2221960943559694
ADNP	0.5166002999549019	-0.7932424825177912	0.7368933817276462	-0.4602511991647886	0.527306023550972	-0.6824091286384764	0.2983935650809065	-0.1432904599934116	0.575054181213357	-0.7326999048898738	0.4958212181685184	-0.3381754944919716
